timestamp,BAT,TEMP,ALT
2025-05-29T14:03:20.074197,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:21.080249,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:22.084770,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:23.091144,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:24.097391,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:25.103622,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:26.108478,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:27.114204,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:28.119495,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:29.124681,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:30.129338,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:31.135073,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:32.142622,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:33.148682,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:34.154222,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:35.158702,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:36.163840,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:37.171530,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:38.179595,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:03:39.183048,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:40.190084,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:41.196451,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:42.203643,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:43.209907,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:44.217392,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:45.222839,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:46.229707,,,6.197395272384701,4000.0,0.0
2025-05-29T14:03:47.235979,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:48.240824,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:49.245551,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:50.250840,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:51.256704,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:52.261345,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:53.267936,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:54.274154,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:55.281589,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:56.288219,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:57.293153,,,6.197395272384702,4000.0,0.0
2025-05-29T14:03:58.299411,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:03:59.305357,,,6.197395272384701,4000.0,0.0
2025-05-29T14:04:00.312033,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:04:01.316859,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:02.320916,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:03.328591,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:04.335873,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:05.343672,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:10.196740,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:11.204031,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:12.211411,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:13.216716,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:04:14.219951,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:15.224816,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:16.230586,,,6.197395272384701,4000.0,0.0
2025-05-29T14:04:44.971380,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:45.980081,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:46.988542,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:04:47.995825,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:48.999659,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:50.006991,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:04:51.011514,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:52.018097,,,6.197395272384702,4000.0,0.0
2025-05-29T14:04:53.026152,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:52.967097,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:53.974475,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:54.981476,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:55.989982,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:56.998400,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:58.005224,,,6.197395272384702,4000.0,0.0
2025-05-29T14:09:59.013376,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:00.022120,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:01.030484,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:02.039839,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:03.048432,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:10:04.055485,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:05.062175,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:06.068124,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:07.074999,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:08.084164,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:09.092076,,,6.197395272384701,4000.0,0.0
2025-05-29T14:10:10.099851,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:11.108420,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:12.114160,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:13.121581,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:14.129671,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:15.136609,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:16.144115,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:17.152590,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:18.160636,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:19.168460,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:10:20.180292,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:21.188362,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:22.195220,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:23.200236,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:10:24.208083,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:25.215236,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:26.223183,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:27.230268,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:28.238410,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:29.246216,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:30.254397,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:31.262621,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:32.270263,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:33.278600,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:34.286115,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:10:35.292336,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:39.663857,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:40.672113,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:41.679533,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:42.683552,,,6.197395272384703,4000.000000000002,0.0
2025-05-29T14:10:43.691151,,,6.197395272384702,4000.0,0.0
2025-05-29T14:10:44.697794,,,6.197395272384701,4000.0,0.0
2025-05-29T14:10:45.705747,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:04.900233,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:05.911256,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:12:06.928184,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:07.937605,,,6.197395272384703,4000.0,0.0
2025-05-29T14:12:08.948180,,,6.197395272384701,4000.0,0.0
2025-05-29T14:12:09.955398,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:10.959514,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:11.965026,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:12:12.972126,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:13.981254,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:12:14.988744,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:12:15.992909,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:16.999348,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:18.008646,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:19.016172,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:20.022670,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:44.687508,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:45.698198,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:46.705315,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:47.710736,,,6.197395272384701,4000.0,0.0
2025-05-29T14:12:48.716790,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:49.722708,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:12:50.729032,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:51.735801,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:52.739956,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:53.746022,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:54.752397,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:55.759717,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:56.767067,,,6.197395272384701,4000.0,0.0
2025-05-29T14:12:57.780806,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:12:58.786319,,,6.197395272384702,4000.0,0.0
2025-05-29T14:12:59.793805,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:00.798787,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:13:01.803973,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:10.817254,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:11.826982,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:12.834810,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:13:13.841928,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:13:14.847580,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:15.853549,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:16.861630,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:17.866955,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:18.873060,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:19.877888,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:20.885810,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:21.893546,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:22.899917,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:23.905236,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:24.912229,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:25.919809,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:26.925899,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:27.931508,,,6.197395272384701,4000.0,0.0
2025-05-29T14:13:28.935527,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:29.940483,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:13:30.946121,,,6.197395272384701,4000.0,0.0
2025-05-29T14:13:31.952580,,,6.197395272384703,4000.0,0.0
2025-05-29T14:13:32.959832,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:13:33.967637,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:41.902961,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:42.909393,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:43.917506,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:44.921178,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:45.928147,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:46.937428,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:47.942490,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:48.948934,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:49.957032,,,6.197395272384702,4000.0,0.0
2025-05-29T14:13:50.962474,,,6.197395272384703,4000.0,0.0
2025-05-29T14:14:04.979254,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:05.984915,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:06.991170,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:07.998369,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:09.003450,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:10.008453,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:11.013445,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:12.018857,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:13.024308,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:14.031449,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:15.035304,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:16.048000,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:17.058513,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:18.088271,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:19.102789,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:14:20.107106,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:14:21.110403,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:22.115079,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:23.119778,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:24.124786,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:25.130705,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:26.134471,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:27.140220,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:28.147005,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:29.153796,,,6.197395272384703,4000.0,0.0
2025-05-29T14:14:30.160122,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:31.164824,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:32.170508,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:33.175365,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:34.186703,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:35.190413,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:36.196034,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:37.201992,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:38.208416,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:39.213498,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:40.217837,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:41.224374,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:42.229388,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:43.233879,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:44.238593,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:45.243577,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:46.247900,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:47.252217,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:48.255512,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:49.260494,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:50.265761,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:51.270825,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:52.276487,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:53.280229,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:14:54.286098,,,6.197395272384701,4000.0,0.0
2025-05-29T14:14:55.292384,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:56.298596,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:57.304243,,,6.197395272384702,4000.0,0.0
2025-05-29T14:14:58.309377,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:14:59.313362,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:00.318849,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:01.322882,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:02.327619,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:03.332819,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:04.337396,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:05.343112,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:06.347638,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:07.353760,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:15:08.358557,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:09.362485,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:10.368386,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:11.374066,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:12.379321,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:13.384397,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:14.389597,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:15.394216,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:15:16.398872,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:15:17.403968,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:18.407060,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:19.417983,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:20.426381,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:21.431558,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:22.440096,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:23.445287,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:24.449849,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:25.454042,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:26.458005,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:27.462935,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:28.467111,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:29.480693,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:30.486103,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:31.495470,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:32.504054,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:33.513764,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:34.527849,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:35.530876,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:36.532977,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:15:37.551855,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:15:38.558739,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:39.563715,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:40.566748,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:41.570737,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:42.575199,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:43.581074,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:44.586364,,,6.197395272384701,4000.0,0.0
2025-05-29T14:15:45.591460,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:46.597869,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:47.603952,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:48.609887,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:49.613770,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:50.619747,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:51.625800,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:52.631493,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:53.636202,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:54.642157,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:55.645521,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:56.656609,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:57.666030,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:58.671353,,,6.197395272384702,4000.0,0.0
2025-05-29T14:15:59.677813,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:00.681120,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:01.686242,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:02.690192,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:03.693007,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:04.698013,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:05.702407,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:16:06.713896,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:07.717736,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:08.723077,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:09.729142,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:10.733282,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:11.737916,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:12.742246,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:13.748321,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:14.753288,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:15.759840,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:16.768950,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:17.775271,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:18.780991,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:19.784376,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:16:20.789606,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:21.793168,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:16:22.797866,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:23.802543,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:24.809888,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:25.815196,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:26.819968,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:16:27.824694,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:28.829506,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:29.834250,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:16:30.841295,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:31.848165,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:32.853142,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:33.857871,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:34.863460,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:35.867430,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:16:36.873876,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:37.880090,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:38.886323,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:39.892659,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:40.899127,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:41.906036,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:42.911650,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:43.917927,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:44.922745,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:45.928680,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:46.936649,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:47.942745,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:48.947796,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:49.954195,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:50.961233,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:51.966772,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:16:52.971804,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:16:53.979983,,,6.197395272384703,4000.0,0.0
2025-05-29T14:16:54.984492,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:55.990529,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:56.996459,,,6.197395272384702,4000.0,0.0
2025-05-29T14:16:58.003125,,,6.197395272384701,4000.0,0.0
2025-05-29T14:16:59.009130,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:17:00.012303,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:01.018470,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:02.024844,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:03.033270,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:17:04.039359,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:17:05.045578,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:06.052204,,,6.197395272384701,4000.0,0.0
2025-05-29T14:17:07.059287,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:08.064772,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:17:09.070223,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:10.076929,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:11.080160,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:17:12.082911,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:13.088659,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:14.107349,,,6.197395272384701,4000.0,0.0
2025-05-29T14:17:15.112419,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:17:16.115966,,,6.197395272384701,4000.0,0.0
2025-05-29T14:17:17.118585,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:18.123825,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:19.129561,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:20.135171,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:21.138301,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:22.145383,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:17:23.151710,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:24.155065,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:17:53.564076,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:54.612974,,,6.197395272384701,4000.0,0.0
2025-05-29T14:17:55.615459,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:56.615950,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:17:57.621278,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:17:58.619302,,,6.197395272384702,4000.0,0.0
2025-05-29T14:17:59.623360,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:00.622207,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:01.625081,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:02.626238,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:03.628586,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:04.633241,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:05.632122,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:06.630255,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:07.632886,,,6.197395272384702,4000.0,0.0
